header_title,header_subtitle,ad_link,ad_download_date_time,Asking price,    Asking price per m²,Listed since,Status,Acceptance,Kind of house,Building type,Year of construction,Accessibility,Specific,Type of roof,Areas,Living area,External storage space,Plot size,Volume in cubic meters,Number of rooms,Number of bath rooms,Bathroom facilities,Number of stories,Facilities,Energy label,Insulation,Heating,Hot water,Area,Ownership situation,Location,Garden,Front garden,Garden location,Shed / storage,Facilities.1,Insulation.1,Type of parking facilities,error,VVE (Owners Association) contribution,Type apartment,Exterior space attached to the building,Located at,Balcony/roof garden,Registration with KvK,Annual meeting,Periodic contribution,Reserve fund present,Maintenance plan,Building insurance,Service charges,Fees,Type of garage,Capacity,Other space inside the building,CH boiler,Facilities.2,Back garden,Provisional energy label,Construction period,Ownership situation.1,Quality marks,Original asking price,Sun terrace,Ownership situation.2,Ownership situation.3,Fees.1,Patio/atrium,Purchase combination,Aangeboden sinds,Verkoopdatum,Looptijd,Dimensions,Ownership situation.4
Randweg 154 B,3074 BX Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88025907-randweg-154-b/?navigateSource=resultlist,20220125_234306,"€ 275,000 kosten koper","€ 3,313    The asking price per m² (€ 275,000) is calculated by dividing the asking price of the home by the living area (83 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 weeks,Available,Available in consultation,,Resale property,1931.0,,,Flat roof covered with asphalt roofing,Living area83 m²Other space inside the building16 m²,83 m²,,,326 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,Bath and shower,2 stories,,,Double glazing,CH boiler,CH boiler,,,,,,,,,,Paid parking,no,€ 75.00 per month,Double ground-floor apartment (apartment),,1st floor,,Yes,Yes,Yes (€ 75.00 per month),Yes,No,Yes,,,,,16 m²,"Remeha (gas-fired combination boiler from 2010, in ownership)",,,G        What does this mean?,,,,,,,,,,,,,,,
Rhijnauwensingel 83,3077 VB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42675875-rhijnauwensingel-83/?navigateSource=resultlist,20220125_234314,"€ 249,000 kosten koper","€ 2,767    The asking price per m² (€ 249,000) is calculated by dividing the asking price of the home by the living area (90 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Available,Available immediately,,Resale property,1982.0,,,Flat roof covered with asphalt roofing,Living area90 m²Exterior space attached to the building15 m²,90 m²,,,260 m³,4 rooms (3 bedrooms),1 separate toilet,,2 stories,,B        What does this mean?,Partly double glazed,CH boiler,CH boiler,,,In residential district,,,,Built-in,,,Public parking,no,€ 114.00 per month,Maisonnette (apartment),15 m²,1st floor,Roof terrace present,Yes,Yes,Yes (€ 114.00 per month),Yes,Yes,Yes,,,,,,Intergas (gas-fired combination boiler from 2018),,,,,,,"€ 259,000 kosten koper",,,,,,,,,,,
Stadhoudersplein 19 C,3039 EP Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42651100-stadhoudersplein-19-c/?navigateSource=resultlist,20220125_234321,"€ 495,000 kosten koper","€ 4,500    The asking price per m² (€ 495,000) is calculated by dividing the asking price of the home by the living area (110 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",5 weeks,Available,Available in consultation,,Resale property,1937.0,,Protected townscape or village view (permit needed for alterations),Flat roof covered with asphalt roofing,Living area110 m²Exterior space attached to the building14 m²External storage space5 m²,110 m²,5 m²,,315 m³,6 rooms (4 bedrooms),1 bathroom and 1 separate toilet,Shower and toilet,3 stories,Outdoor awning,D        What does this mean?,Roof insulation and mostly double glazed,CH boiler,CH boiler and electrical boiler,,Full ownership,In residential district,,,,Built-in,Electricity,No insulation,Paid parking and resident's parking permits,no,€ 103.00 per month,Apartment with shared street entrance,14 m²,2nd floor,Balcony present,Yes,Yes,Yes (€ 103.00 per month),Yes,Yes,Yes,,,,,,"Combiketel (gas-fired combination boiler from 2015, in ownership)",,,,,,,,,,,,,,,,,,
Kabelhof 56 incl PP,3072 WJ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42651943-kabelhof-56-incl-pp/?navigateSource=resultlist,20220125_234329,"€ 600,000 kosten koper","€ 5,769    The asking price per m² (€ 600,000) is calculated by dividing the asking price of the home by the living area (104 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",5 weeks,Sold under reservation,Available in consultation,,Resale property,2004.0,,,Flat roof,Living area104 m²Exterior space attached to the building11 m²External storage space17 m²,104 m²,17 m²,,303 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,,1 story,"Elevator, mechanical ventilation, sliding door and TV via cable",B        What does this mean?,"Roof insulation, double glazing, insulated walls, floor insulation and completely insulated",CH boiler,CH boiler,,Municipal long-term lease (end date of long-term lease:  30-12-2098),"On navigable waterway, alongside water, in residential district and unobstructed surrounding view",,,,Built-in,,,Parking garage,no,€ 166.00 per month,Apartment with shared street entrance (apartment),11 m²,17th floor,,Yes,Yes,Yes (€ 166.00 per month),Yes,Yes,Yes,,Paid until 29-12-2049,,,,"2021, in ownership",,,,,,,,,,,,,,,,,,
Schalkeroord 343,3079 WG Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42678050-schalkeroord-343/?navigateSource=resultlist,20220125_234337,"€ 249,000 kosten koper","€ 3,074    The asking price per m² (€ 249,000) is calculated by dividing the asking price of the home by the living area (81 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 12, 2022",Available,Available in consultation,,Resale property,1968.0,,Partly furnished with carpets and curtains,Flat roof,Living area81 m²Exterior space attached to the building4 m²External storage space11 m²,81 m²,11 m²,,260 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,,1 story,"Elevator, mechanical ventilation and TV via cable",E        What does this mean?,,Communal central heating,Electrical boiler,,Full ownership,"Alongside a quiet road, in residential district and unobstructed surrounding view",,,,Storage box,,,Public parking,no,,Galleried apartment (apartment),4 m²,3rd floor,Balcony present,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,Full ownership,,,,,,,,,,,,,
Hemingwayplaats 310,3068 WV Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42676070-hemingwayplaats-310/?navigateSource=resultlist,20220125_234346,"€ 285,000 kosten koper","€ 3,353    The asking price per m² (€ 285,000) is calculated by dividing the asking price of the home by the living area (85 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Under offer,Available in consultation,,Resale property,1968.0,,,Flat roof covered with asphalt roofing,Living area85 m²Exterior space attached to the building10 m²External storage space4 m²,85 m²,4 m²,,250 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Bath and shower,14 stories,Elevator and mechanical ventilation,C        What does this mean?,Double glazing and energy efficient window,Communal central heating and district heating,Electrical boiler,,Full ownership,"Alongside a quiet road, in residential district and unobstructed surrounding view",,,,Built-in,,,Public parking,no,€ 169.62 per month,Galleried apartment (apartment),10 m²,13th floor,,Yes,Yes,Yes (€ 169.62 per month),Yes,Yes,Yes,,,,,,,,,,,Full ownership,,,,,,,,,,,,,
Meester Marrestraat 74,3032 SV Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42679484-meester-marrestraat-74/?navigateSource=resultlist,20220125_234353,"€ 360,000 kosten koper","€ 4,045    The asking price per m² (€ 360,000) is calculated by dividing the asking price of the home by the living area (89 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Available,Available in consultation,,Resale property,1980.0,,Partly furnished with carpets and curtains,Gable roof covered with asphalt roofing and roof tiles,Living area89 m²Other space inside the building1 m²Exterior space attached to the building2 m²,89 m²,,,296 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,Shower,2 stories,Passive ventilation system and TV via cable,D        What does this mean?,No insulation,Communal central heating,,,Municipal long-term lease (end date of long-term lease:  25-05-2077),"Alongside a quiet road, in center and in residential district",Back garden,,Located at the southeast accessible via the rear,Attached brick storage,Electricity,No insulation,"Paid parking, public parking and resident's parking permits",no,€ 142.00 per month,Maisonnette (apartment),2 m²,2nd floor,,Yes,Yes,Yes (€ 142.00 per month),Yes,Yes,No,,Paid until 25-05-2028,,,1 m²,,,"93 m² (16,85 meter deep and 5,49 meter broad)",,,,,,,,,,,,,,,,
Zonnebloemstraat 72 b,3051 SZ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88041577-zonnebloemstraat-72-b/?navigateSource=resultlist,20220125_234401,"€ 359,500 kosten koper","€ 3,595    The asking price per m² (€ 359,500) is calculated by dividing the asking price of the home by the living area (100 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 19, 2022",Available,Available in consultation,,Resale property,1938.0,,,Gable roof covered with roof tiles,Living area100 m²Exterior space attached to the building3 m²External storage space4 m²,100 m²,4 m²,,361 m³,5 rooms (3 bedrooms),1 bathroom and 1 separate toilet,Hipbath,3 stories,Passive ventilation system and TV via cable,E        What does this mean?,Double glazing and energy efficient window,CH boiler,CH boiler,,Full ownership,Sheltered location and in residential district,,,,Detached wooden storage,,,Public parking,no,,Upstairs apartment (double upstairs apartment),3 m²,2nd floor,Balcony present,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,"Intergas Kompakt (gas-fired combination boiler from 2017, in ownership)",,,,,,,,,,,,,,,,,,
Rhijnauwensingel 19,3077 VA Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42685546-rhijnauwensingel-19/?navigateSource=resultlist,20220125_234408,"€ 249,000 kosten koper","€ 2,929    The asking price per m² (€ 249,000) is calculated by dividing the asking price of the home by the living area (85 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 18, 2022",Available,Available immediately,,Resale property,1982.0,,,,Living area85 m²,85 m²,,,262 m³,4 rooms (3 bedrooms),1 separate toilet,,1 story,Mechanical ventilation,C        What does this mean?,Double glazing,CH boiler,CH boiler,,,In residential district,Back garden,,Located at the northwest accessible via the rear,Attached brick storage,,,Public parking,no,€ 100.00 per month,Ground-floor apartment (apartment),,Ground floor,,Yes,Yes,Yes (€ 100.00 per month),Yes,Yes,Yes,,,,,,Intergas Kombi Kompakt HRE 28/24 (gas-fired combination boiler from 2013),,55 m² (11 meter deep and 5 meter broad),,,,,,,,,,,,,,,,
Struisenburgstraat 8 B,3063 BR Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42659368-struisenburgstraat-8-b/?navigateSource=resultlist,20220125_234416,"€ 410,000 kosten koper","€ 4,556    The asking price per m² (€ 410,000) is calculated by dividing the asking price of the home by the living area (90 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",5 weeks,Sold under reservation,Available in consultation,,Resale property,1933.0,,,,Living area90 m²Exterior space attached to the building20 m²,90 m²,,,330 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower,2 stories,,G        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,,Sun terrace,,Located at the southeast,,,,"Paid parking, public parking and resident's parking permits",no,€ 25.00 per month,Upstairs apartment (apartment),20 m²,,Roof terrace present,Yes,No,Yes (€ 25.00 per month),No,No,No,,,,,,"HR (gas-fired combination boiler from 2017, in ownership)",,,,,,,,18 m² (6 meter deep and 3 meter broad),,,,,,,,,,
De Lairesselaan 91,3062 PG Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88033605-de-lairesselaan-91/?navigateSource=resultlist,20220125_234424,"€ 359,000 kosten koper","€ 4,851    The asking price per m² (€ 359,000) is calculated by dividing the asking price of the home by the living area (74 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 12, 2022",Available,Available in consultation,,Resale property,1963.0,,,,Living area74 m²Exterior space attached to the building14 m²External storage space6 m²,74 m²,6 m²,,205 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower,1 story,Elevator and TV via cable,B        What does this mean?,Double glazing,District heating,,,,In residential district,,,,,,,Resident's parking permits,no,€ 316.00 per month,Upstairs apartment (apartment),14 m²,1st floor,Balcony present,Yes,Yes,Yes (€ 316.00 per month),Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
Gordelweg 223 c,3039 GA Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42515145-gordelweg-223-c/?navigateSource=resultlist,20220125_234439,"€ 450,000 kosten koper","€ 3,543    The asking price per m² (€ 450,000) is calculated by dividing the asking price of the home by the living area (127 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Sold under reservation,Available in consultation,,Resale property,1935.0,,,,Living area127 m²External storage space8 m²,127 m²,8 m²,,358 m³,4 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Toilet,2 stories,,A        What does this mean?,Partly double glazed,CH boiler,CH boiler,,Full ownership,In residential district,Back garden,,Located at the south,Detached wooden storage,,,Public parking and resident's parking permits,no,€ 90.00 per month,Ground-floor apartment (apartment),,Ground floor,,Yes,Yes,Yes (€ 90.00 per month),Yes,Yes,Yes,,,,,,"Remeha Avanta (gas-fired combination boiler from 2012, in ownership)",,"66 m² (12 meter deep and 5,5 meter broad)",,,,,,,,,,,,,,,,
Lombardkade 86 C,3011 ZG Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42678496-lombardkade-86-c/?navigateSource=resultlist,20220125_234454,"€ 249,000 kosten koper","€ 5,188    The asking price per m² (€ 249,000) is calculated by dividing the asking price of the home by the living area (48 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Available,Available immediately,,Resale property,1951.0,,,Flat roof,Living area48 m²Exterior space attached to the building5 m²,48 m²,,,150 m³,2 rooms (1 bedroom),1 separate toilet,,1 story,,C        What does this mean?,Double glazing,CH boiler,CH boiler,,,In center,,,,Built-in,,,Public parking,no,€ 90.00 per month,Residential property with shared street entrance (apartment),5 m²,2nd floor,Balcony present,Yes,Yes,Yes (€ 90.00 per month),Yes,Yes,Yes,,,,,,Intergas (gas-fired combination boiler from 2012),,,,,,,,,,,,,,,,,,
Overschiese Kleiweg 617,3045 LK Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-88972149-overschiese-kleiweg-617/?navigateSource=resultlist,20220125_234502,"€ 580,000 kosten koper","€ 5,321    Keep in mind, this house has a large plot sizeThe asking price per m² (€ 580,000) is calculated by dividing the asking price of the home by the living area (109 m²). Plot size and outbuildings aren't taken into account into this calculation.Because of the large plot size, the asking price per m² is less suited for comparisons between houses in this situation and we advise you to consult a real estate agent for further interpretation.  ",2 months,Sold under reservation,Available in consultation,"Single-family home, double house",Resale property,1923.0,,,Mansard roof covered with roof tiles,Living area109 m²,109 m²,,300 m²,370 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,,2 stories and a loft,,,Partly double glazed,CH boiler,CH boiler,300 m²,Full ownership,,"Back garden, front garden and side garden",,Located at the northeast accessible via the rear,,,,Parking on private property and public parking,no,,,,,,,,,,,,,,,,,"Gas-fired combination boiler, in ownership",,"133 m² (14,5 meter deep and 9,15 meter broad)",G        What does this mean?,,,,,,,,,,,,,,,
Weena 207,3013 AL Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42673073-weena-207/?navigateSource=resultlist,20220125_234509,"€ 515,000 kosten koper","€ 4,725    The asking price per m² (€ 515,000) is calculated by dividing the asking price of the home by the living area (109 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 14, 2022",Available,Available in consultation,,Resale property,1990.0,,,Flat roof,Living area109 m²External storage space3 m²,109 m²,3 m²,,325 m³,1 room (1 bedroom),,,31 stories,"Elevator, mechanical ventilation and TV via cable",C        What does this mean?,"Roof insulation, double glazing, insulated walls and floor insulation",District heating,District heating,,Municipal long-term lease (end date of long-term lease:  17-12-2086),"Alongside busy road, in center and unobstructed surrounding view",,,,Attached brick storage,,,,no,€ 323.00 per month,Apartment with shared street entrance (apartment),,17th floor,,Yes,Yes,Yes (€ 323.00 per month),Yes,Yes,Yes,,Paid until 17-01-2038,Parking place,,,,,,,,,,,,,,,,,,,,,
Gordelweg 222 b,3039 GA Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88042784-gordelweg-222-b/?navigateSource=resultlist,20220125_234517,"€ 295,000 kosten koper","€ 5,086    The asking price per m² (€ 295,000) is calculated by dividing the asking price of the home by the living area (58 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 21, 2022",Available,Available in consultation,,Resale property,1935.0,,Protected townscape or village view (permit needed for alterations),,Living area58 m²Exterior space attached to the building3 m²,58 m²,,,196 m³,2 rooms (1 bedroom),1 bathroom and 1 separate toilet,Shower,1 story,,G        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,In residential district,,,,,,,Paid parking and resident's parking permits,no,€ 63.00 per month,Residential property with shared street entrance (apartment),3 m²,2nd floor,Balcony present,Yes,Yes,Yes (€ 63.00 per month),Yes,No,Yes,,,,,,2020,,,,,,,,,,,,,,,,,,
Statenweg 84 A,3039 JH Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42675375-statenweg-84-a/?navigateSource=resultlist,20220125_234524,"€ 500,000 kosten koper","€ 3,546    The asking price per m² (€ 500,000) is calculated by dividing the asking price of the home by the living area (141 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Under offer,Available in consultation,,Resale property,1934.0,,,Flat roof covered with asphalt roofing,Living area141 m²Exterior space attached to the building7 m²,141 m²,,,484 m³,4 rooms (3 bedrooms),1 bathroom,Bath and toilet,2 stories,"Skylight, flue and TV via cable",G        What does this mean?,,CH boiler,CH boiler,,Full ownership,"Alongside park, in residential district and unobstructed surrounding view",,,,,,,Public parking and resident's parking permits,no,€ 261.67 per month,Upstairs apartment (double upstairs apartment),7 m²,4th floor,Balcony present,Yes,Yes,Yes (€ 261.67 per month),Yes,Yes,Yes,,,,,,"Remeha Avanta (gas-fired combination boiler from 2012, to rent)",,,,,,,,,,,,,,,,,,
Jan Pettersonstraat 122,3077 MN Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42537849-jan-pettersonstraat-122/?navigateSource=resultlist,20220125_234532,"€ 339,000 kosten koper","€ 2,922    The asking price per m² (€ 339,000) is calculated by dividing the asking price of the home by the living area (116 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",8 weeks,Sold under reservation,Available in consultation,,Resale property,2002.0,,,Flat roof,Living area116 m²Exterior space attached to the building6 m²External storage space10 m²,116 m²,10 m²,,356 m³,4 rooms (3 bedrooms),1 bathroom and 2 separate toilets,Shower,2 stories,Mechanical ventilation and TV via cable,A        What does this mean?,Completely insulated,District heating,District heating,,Municipal long-term lease (end date of long-term lease:  16-12-2098),Alongside water and in residential district,,,,Built-in,,,Parking on gated property,no,€ 170.00 per month,Double ground-floor apartment (apartment),6 m²,,Balcony present,Yes,Yes,Yes (€ 170.00 per month),Yes,Yes,Yes,,Paid until 16-12-2049,,,,,,,,,Municipal long-term lease (end date of long-term lease:  16-12-2098),,,,,,Paid until 16-12-2049,,,,,,,
Nieuwe Kerkstraat 25 a,3054 ND Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42539655-nieuwe-kerkstraat-25-a/?navigateSource=resultlist,20220125_234540,"€ 439,500 kosten koper","€ 5,232    The asking price per m² (€ 439,500) is calculated by dividing the asking price of the home by the living area (84 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Sold under reservation,Available in consultation,,Resale property,1930.0,,,Gable roof covered with roof tiles,Living area84 m²Other space inside the building10 m²Exterior space attached to the building12 m²External storage space13 m²,84 m²,13 m²,,331 m³,4 rooms (2 bedrooms),1 bathroom and 1 separate toilet,,1 story,"Air conditioning, outdoor awning and TV via cable",E        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,"Alongside a quiet road, In wooded surroundings and in residential district",Back garden and front garden,,Located at the southwest accessible via the rear,Detached wooden storage,,,Public parking,no,€ 75.00 per month,Ground-floor apartment (apartment),12 m²,Ground floor,,Yes,Yes,Yes (€ 75.00 per month),Yes,Yes,Yes,,,,,10 m²,"Nefit HR (gas-fired combination boiler from 2016, in ownership)",,100 m² (10 meter deep and 10 meter broad),,,,,,,,,,,,,,,,
Teldersweg 269,3052 TJ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88942999-teldersweg-269/?navigateSource=resultlist,20220125_234548,"€ 250,000 kosten koper","€ 3,906    The asking price per m² (€ 250,000) is calculated by dividing the asking price of the home by the living area (64 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 months,Sold under reservation,Available in consultation,,Resale property,1962.0,,,Flat roof covered with asphalt roofing,Living area64 m²Exterior space attached to the building4 m²External storage space6 m²,64 m²,6 m²,,212 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower,1 story,Electricity,E            2.40What does this mean?,Double glazing,Communal central heating,Gas water heater,,Full ownership,Alongside busy road,,,,Built-in,,,Public parking,no,€ 208.67 per month,Apartment with shared street entrance (apartment),4 m²,3rd floor,,Yes,Yes,Yes (€ 208.67 per month),Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
Lombardkade 81 C,3011 ZE Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42537664-lombardkade-81-c/?navigateSource=resultlist,20220125_234555,"€ 397,500 kosten koper","€ 5,096    The asking price per m² (€ 397,500) is calculated by dividing the asking price of the home by the living area (78 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Available,Available immediately,,Resale property,1952.0,,,Flat roof covered with asphalt roofing,Living area78 m²Exterior space attached to the building18 m²,78 m²,,,270 m³,3 rooms (2 bedrooms),1 separate toilet,,2 stories,,E        What does this mean?,Double glazing,CH boiler,CH boiler,,,In center,,,,Built-in,,,Public parking,no,€ 148.00 per month,Maisonnette (apartment),18 m²,3rd floor,Roof terrace present and balcony present,Yes,Yes,Yes (€ 148.00 per month),Yes,Yes,Yes,,,,,,Vaillant (gas-fired combination boiler from 2002),,,,,,,,,,,,,,,,,,
Folkert Elsingastraat 45,3067 NW Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42515246-folkert-elsingastraat-45/?navigateSource=resultlist,20220125_234603,"€ 725,000 kosten koper","€ 3,554    The asking price per m² (€ 725,000) is calculated by dividing the asking price of the home by the living area (204 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Sold under reservation,Available in consultation,"Single-family home, corner house",Resale property,2007.0,,,Flat roof,Living area204 m²Other space inside the building11 m²Exterior space attached to the building50 m²,204 m²,,265 m²,735 m³,6 rooms (5 bedrooms),1 bathroom and 1 separate toilet,"Bath, shower and toilet",3 stories,"Outdoor awning, mechanical ventilation, sliding door, TV via cable and solar panels",A        What does this mean?,Completely insulated,CH boiler,CH boiler,265 m²,Full ownership,"Alongside water, sheltered location and in residential district","Front garden, side garden and sun terrace",,,Built-in,,,,no,,,50 m²,,Roof terrace present,,,,,,,,,,,11 m²,"Combination boiler from 2020, in ownership",,,,,,,,,,,,,,,,,,
Adrien Mildersstraat 96 b,3022 NL Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88806047-adrien-mildersstraat-96-b/?navigateSource=resultlist,20220125_234610,"€ 600,000 kosten koper","€ 4,762    The asking price per m² (€ 600,000) is calculated by dividing the asking price of the home by the living area (126 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",4 months,Available,Available in consultation,,Resale property,1918.0,,,,Living area126 m²Exterior space attached to the building19 m²External storage space6 m²,126 m²,6 m²,,458 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,Shower,2 stories,,G        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,"Alongside a quiet road, in residential district and unobstructed surrounding view",Back garden,,Located at the southeast accessible via the rear,Detached wooden storage,,,Paid parking and resident's parking permits,no,€ 92.79 per month,Ground-floor apartment (apartment),19 m²,Ground floor,,Yes,Yes,Yes (€ 92.79 per month),Yes,Yes,Yes,,,,,,Gas-fired combination boiler from 2002,,72 m² (12 meter deep and 6 meter broad),,,,,,,,,,,,,,,,
Van Nideckstraat 19 A II,3039 TL Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88025336-van-nideckstraat-19-a-ii/?navigateSource=resultlist,20220125_234618,"€ 325,000 kosten koper","€ 4,392    The asking price per m² (€ 325,000) is calculated by dividing the asking price of the home by the living area (74 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 weeks,Under offer,Available in consultation,,Resale property,1933.0,,Protected townscape or village view (permit needed for alterations),Flat roof covered with asphalt roofing,Living area74 m²Exterior space attached to the building7 m²,74 m²,,,251 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,Shower,2 stories,,E        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,Alongside a quiet road and in residential district,,,,,,,Paid parking and resident's parking permits,no,€ 75.00 per month,Upstairs apartment (apartment),7 m²,3rd floor,,Yes,Yes,Yes (€ 75.00 per month),Yes,Yes,Yes,,,,,,"Gas-fired combination boiler from 2019, in ownership",,,,,,,,,,,,,,,,,,
Peppelweg 133 A,3053 GK Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42544233-peppelweg-133-a/?navigateSource=resultlist,20220125_234626,"€ 625,000 kosten koper","€ 4,883    The asking price per m² (€ 625,000) is calculated by dividing the asking price of the home by the living area (128 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6 weeks,Sold under reservation,,"Single-family home, row house",Resale property,2017.0,,,Gable roof covered with roof tiles,Living area128 m²External storage space6 m²,128 m²,6 m²,153 m²,460 m³,5 rooms (4 bedrooms),1 bathroom and 1 separate toilet,"Bath, shower and toilet",3 stories,Skylight and mechanical ventilation,A        What does this mean?,Double glazing and completely insulated,CH boiler and partial floor heating,CH boiler,153 m²,Full ownership,In residential district,Back garden and front garden,,Located at the northeast accessible via the rear,Detached wooden storage,,,Public parking,no,,,,,,,,,,,,,,,,,"Intergas (gas-fired combination boiler from 2016, in ownership)",,65 m² (13 meter deep and 5 meter broad),,,,,,,,,,,,,,,,
Wilgenplaslaan 370,3052 SR Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88010771-wilgenplaslaan-370/?navigateSource=resultlist,20220125_234633,"€ 300,000 kosten koper","€ 3,750    The asking price per m² (€ 300,000) is calculated by dividing the asking price of the home by the living area (80 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6 weeks,Available,Available immediately,,Resale property,1966.0,,,Flat roof,Living area80 m²Exterior space attached to the building7 m²,80 m²,,,264 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower,1 story,Mechanical ventilation and passive ventilation system,G        What does this mean?,Double glazing,Communal central heating,Electrical boiler,,Full ownership,,,,,Built-in,Electricity,,,no,€ 266.00 per month,Apartment with shared street entrance,7 m²,4th floor,Balcony present,Yes,Yes,Yes (€ 266.00 per month),Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
